,0
6484,4.71875
6485,5.8125
6486,8.9375
6487,6.875
6488,4.6875
6489,5.71875
6490,3.890625
6491,5.03125
6492,5.4375
6493,6.78125
6494,4.65625
6495,4.9375
6496,5.53125
6497,4.375
6498,5.125
6499,4.3125
6500,4.84375
6501,3.953125
6502,5.125
6503,6.28125
6504,6.625
6505,4.34375
6506,4.78125
6507,5.03125
6508,5.625
6509,4.875
6510,4.59375
6511,4.03125
6512,5.0
6513,4.8125
6514,4.875
6515,5.53125
6516,4.375
6517,6.0625
6518,4.53125
6519,5.40625
6520,4.875
6521,5.40625
6522,6.53125
6523,4.34375
6524,4.96875
6525,5.25
6526,5.1875
6527,4.09375
6528,4.84375
6529,4.34375
6530,4.125
6531,5.15625
6532,6.375
6533,4.71875
6534,4.8125
6535,5.0
6536,5.0
6537,4.28125
6538,5.03125
6539,5.1875
6540,4.53125
6541,5.125
6542,5.5625
6543,6.1875
6544,6.21875
6545,4.78125
6546,6.0625
6547,5.625
6548,5.1875
6549,5.28125
6550,5.5625
6551,5.03125
6552,3.953125
6553,4.375
6554,5.625
6555,4.5625
6556,5.03125
6557,4.65625
6558,4.28125
6559,4.625
6560,4.53125
6561,5.65625
6562,4.1875
6563,5.5625
6564,4.15625
6565,4.96875
6566,4.71875
6567,4.4375
6568,4.28125
6569,3.921875
6570,4.46875
6571,7.34375
6572,5.65625
6573,3.953125
6574,5.15625
6575,5.28125
6576,5.0
6577,5.09375
6578,4.875
6579,5.65625
6580,4.625
6581,4.28125
6582,5.03125
6583,5.375
6584,5.84375
6585,4.625
6586,4.84375
6587,5.4375
6588,4.84375
6589,6.0625
6590,4.25
6591,4.59375
6592,4.875
6593,5.84375
6594,4.5625
6595,4.40625
6596,6.3125
6597,4.71875
6598,5.09375
6599,4.1875
6600,5.15625
6601,5.9375
6602,6.5625
6603,5.09375
6604,5.40625
6605,6.53125
6606,3.625
6607,4.3125
6608,4.59375
6609,4.40625
6610,6.78125
6611,6.375
6612,4.59375
6613,6.1875
6614,6.28125
6615,4.65625
6616,5.125
6617,4.65625
6618,5.53125
6619,5.125
6620,8.625
6621,4.1875
6622,3.984375
6623,4.8125
6624,4.78125
6625,4.84375
6626,4.5625
6627,4.65625
6628,4.6875
6629,5.9375
6630,4.40625
6631,6.3125
6632,5.03125
